loss,mape,val_loss,val_mape
0.0053995102643966675,148703.390625,0.005357741378247738,170.02862548828125
0.00538498442620039,157835.03125,0.0053217364475131035,169.3634033203125
0.005411595571786165,145837.453125,0.005173098761588335,175.97682189941406
0.005397295579314232,140850.390625,0.005163269583135843,171.27011108398438
0.00527672003954649,153119.46875,0.0051001133397221565,170.6810760498047
0.005151339806616306,138156.671875,0.005082827061414719,171.77517700195312
0.005290520843118429,163968.234375,0.005205988418310881,164.6084442138672
0.005102281458675861,127912.8359375,0.0050990344025194645,176.36865234375
0.005194187164306641,148143.78125,0.004994919523596764,162.99635314941406
0.00521863903850317,163831.71875,0.00515720434486866,157.9864501953125
0.004896652419120073,145292.53125,0.005171884782612324,179.5345001220703
0.004916894715279341,136133.78125,0.00517048267647624,176.2029266357422
0.004966038279235363,155251.84375,0.004919461440294981,165.01004028320312
0.004813623148947954,129898.5859375,0.005283234175294638,149.5714569091797
0.004797219764441252,135309.390625,0.004879490938037634,162.7030792236328
0.004694696050137281,141598.484375,0.004882311914116144,146.74058532714844
0.00467006117105484,127313.5,0.0052516646683216095,172.01109313964844
0.00468248687684536,153210.515625,0.004956499207764864,166.64503479003906
0.004702960141003132,140069.515625,0.005242012441158295,143.24765014648438
0.004750397056341171,135547.46875,0.005238461308181286,143.22608947753906
0.004696567077189684,147590.328125,0.0047782608307898045,155.748291015625
0.004677236080169678,149540.28125,0.004796385299414396,146.6417694091797
0.004445641301572323,126642.328125,0.004813763312995434,141.2353057861328
0.00467970035970211,127039.6875,0.004720682743936777,153.9367218017578
0.004416454117745161,160109.9375,0.004688831977546215,150.271484375
0.004560610745102167,129150.40625,0.0047089708968997,148.67515563964844
0.0044365390203893185,136313.859375,0.004701092839241028,153.28628540039062
0.004460341762751341,146463.90625,0.004801114089787006,160.57505798339844
0.004391406197100878,138182.484375,0.0047260005958378315,151.5218505859375
0.004328849725425243,157943.875,0.0046221669763326645,142.10482788085938
0.004319276660680771,143383.09375,0.00465183611959219,144.54725646972656
0.00434412294998765,132513.328125,0.004623522982001305,145.06727600097656
0.004218590445816517,134787.40625,0.004630156792700291,140.58433532714844
0.004175523761659861,136822.328125,0.004815574735403061,148.91758728027344
0.0043592145666480064,152636.3125,0.004578947089612484,139.5487060546875
0.004267157521098852,124520.8046875,0.004589993506669998,141.72018432617188
0.00416457699611783,127318.625,0.0045897806994616985,133.12930297851562
0.0043080770410597324,116141.1875,0.004787926562130451,150.95074462890625
0.004284590482711792,126928.8203125,0.00472960015758872,135.08372497558594
0.004212807863950729,118922.9140625,0.0045295534655451775,134.13450622558594
0.0042183310724794865,127636.9765625,0.005205861758440733,155.26336669921875
0.004284271504729986,129559.859375,0.004543864633888006,132.34327697753906
0.00423907395452261,130877.0546875,0.005055653862655163,153.02655029296875
0.004221776500344276,131298.390625,0.004523466806858778,134.2162322998047
0.004142028279602528,137707.1875,0.0044870260171592236,134.02816772460938
0.004231316968798637,136387.375,0.004495480563491583,133.97357177734375
0.004065195098519325,132695.328125,0.004813159350305796,121.32636260986328
0.004064516164362431,126822.4140625,0.004458586685359478,129.5182647705078
0.004111047834157944,141089.40625,0.0044426205568015575,130.357177734375
0.004096501972526312,134163.546875,0.004452159628272057,131.5476531982422
0.004162142984569073,139127.65625,0.004413958638906479,121.449462890625
0.004091584589332342,125653.671875,0.004486048128455877,134.41986083984375
0.004121435806155205,145232.953125,0.004451436456292868,120.12677764892578
0.004020895808935165,144349.5625,0.004497028887271881,125.97664642333984
0.0039978912100195885,133404.890625,0.004508898593485355,134.01600646972656
0.004049132578074932,143046.65625,0.004453607369214296,132.11727905273438
0.004078561905771494,138692.046875,0.00450748298317194,119.32061767578125
0.004094012547284365,138603.140625,0.004531887359917164,124.50491333007812
0.004044467117637396,138271.25,0.004394626244902611,121.43097686767578
0.0040586404502391815,148505.3125,0.0049009923823177814,144.51760864257812
0.004034007433801889,121225.3359375,0.004507278557866812,113.87933349609375
0.004073616582900286,119294.8046875,0.004383581690490246,128.1502227783203
0.00397878885269165,125232.0390625,0.004404012113809586,125.39656829833984
0.0041025131940841675,144677.59375,0.00446329778060317,116.12816619873047
0.004078902769833803,132714.53125,0.004433101508766413,118.0492935180664
0.004050991032272577,112513.921875,0.004445596132427454,117.17945098876953
0.003999058157205582,115695.5546875,0.004377060104161501,116.56995391845703
0.0040841116569936275,142704.28125,0.004385749343782663,127.30118560791016
0.004098488017916679,125192.3828125,0.004666633903980255,115.68627166748047
0.003936596680432558,137972.203125,0.004320992156863213,118.73077392578125
0.003977703861892223,121402.453125,0.004362619947642088,122.2900390625
0.004071283154189587,130482.3828125,0.004404669161885977,113.87152099609375
0.004085506312549114,118029.2421875,0.004316496197134256,125.62189483642578
0.0037407767958939075,161206.765625,0.004459269344806671,116.64178466796875
0.0038662825245410204,125068.7734375,0.004467412363737822,110.33329010009766
0.0038827096577733755,138504.46875,0.004269909113645554,121.03359985351562
0.003962107468396425,118981.5703125,0.004258624278008938,117.22349548339844
0.0039034944493323565,122001.2421875,0.004357869736850262,111.56199645996094
0.003932947292923927,143134.609375,0.004290067125111818,121.06912231445312
0.003906101919710636,118586.9453125,0.00422555161640048,116.03509521484375
0.004054052289575338,125978.9609375,0.004231428727507591,119.86602783203125
0.004041417967528105,110218.1328125,0.004265178460627794,123.47439575195312
0.003990023862570524,124528.9296875,0.004375009331852198,108.89842224121094
0.003903717268258333,119231.265625,0.004182121250778437,115.35192108154297
0.003935663029551506,128910.5546875,0.0042358809150755405,113.44509887695312
0.004044420085847378,130229.8515625,0.004207689315080643,117.13237762451172
0.003921608906239271,131830.109375,0.004237978719174862,118.77706146240234
0.003972138278186321,148794.625,0.004222430754452944,121.16959381103516
0.003837378928437829,161678.359375,0.004177459049969912,116.14965057373047
0.003840912599116564,137897.28125,0.00416890624910593,116.8758316040039
0.003867136547341943,135103.984375,0.004175418522208929,106.66403198242188
0.0038611670024693012,110361.21875,0.004339855629950762,102.43647766113281
0.003770623356103897,132356.0625,0.00432915985584259,107.00099182128906
0.003935776650905609,118715.8984375,0.004225824493914843,109.65824127197266
0.0038859203923493624,114833.6796875,0.004274304956197739,107.8904037475586
0.003854950424283743,134793.078125,0.00422197300940752,124.39249420166016
0.003859293879941106,127107.8828125,0.004095165990293026,113.17520141601562
0.0037687220610678196,118422.5703125,0.004061817657202482,108.65462493896484
0.003932684659957886,125314.203125,0.004080300219357014,112.95524597167969
0.003950505517423153,137360.953125,0.004070962313562632,113.56346130371094
0.003876815317198634,121299.921875,0.004083335865288973,115.92752075195312
0.0037721851840615273,125471.546875,0.0041178870014846325,117.61331176757812
0.003907604608684778,117920.5078125,0.004062362480908632,113.44741821289062
0.003835523733869195,115449.1953125,0.004097911529242992,115.31150817871094
0.003832471091300249,135977.578125,0.004123055376112461,118.84581756591797
0.0037635155022144318,134447.828125,0.004067764617502689,109.59268188476562
0.003823548788204789,143007.59375,0.00401559891179204,109.48558807373047
0.003819826990365982,120739.0859375,0.004049810580909252,112.28936767578125
0.0037872891407459974,119957.796875,0.004024962894618511,115.24366760253906
0.003655271604657173,132535.890625,0.00403427891433239,110.39166259765625
0.0038336266297847033,117176.515625,0.004072862211614847,105.01737213134766
0.0038160542026162148,127895.921875,0.004133328329771757,113.23966979980469
0.0038804528303444386,126512.59375,0.004039429593831301,115.1883316040039
0.003642980009317398,112865.171875,0.004173068795353174,102.23536682128906
0.0037657995708286762,106294.59375,0.004165512975305319,122.3684310913086
0.0038128679152578115,114390.5234375,0.003974143415689468,113.1943359375
0.003807016648352146,122465.7109375,0.003964133560657501,111.78279876708984
0.003899970790371299,124562.8671875,0.003934545908123255,110.95993041992188
0.003740165615454316,120859.265625,0.00403678510338068,103.36477661132812
0.0038032971788197756,132598.875,0.003962720278650522,113.62663269042969
0.0037249166052788496,132139.234375,0.003971157129853964,104.83235168457031
0.0037497859448194504,127981.9140625,0.003996724728494883,116.80615997314453
0.003685979638248682,131294.1875,0.0039411261677742004,104.22415161132812
0.003758883336558938,110756.2734375,0.00390514824539423,110.6329345703125
0.0037934607826173306,139222.171875,0.003919941373169422,113.08889770507812
0.0035935542546212673,144656.3125,0.0039110323414206505,112.28203582763672
0.003773668548092246,120092.78125,0.004012459889054298,103.94732666015625
0.0037416727282106876,128437.1875,0.003842052537947893,103.7721176147461
0.0036444386932998896,122362.28125,0.003911212552338839,101.0181655883789
0.0036105532199144363,130283.5859375,0.003888588398694992,111.4057388305664
0.0036548676434904337,124943.625,0.003885544603690505,113.45365905761719
0.0036629035603255033,124340.1328125,0.0038374492432922125,108.6823959350586
0.0036739190109074116,134336.65625,0.003872107481583953,112.28741455078125
0.0035733310505747795,125509.9453125,0.0038678995333611965,103.4446792602539
0.0035164423752576113,121912.640625,0.0038425761740654707,102.19280242919922
0.0037534458097070456,115550.3125,0.003947623074054718,103.8180923461914
0.003648829646408558,126045.75,0.0038959055673331022,114.74903106689453
0.003477612277492881,115117.265625,0.004055577330291271,123.20335388183594
0.003618176793679595,125568.1015625,0.003938122186809778,112.10798645019531
0.003537192475050688,143180.609375,0.0038294699043035507,106.47914123535156
0.00358684197999537,112848.8828125,0.0038280379958450794,100.93964385986328
0.0035569702740758657,129003.9765625,0.0037937818560749292,108.42640686035156
0.0035390842240303755,130594.390625,0.003827393753454089,111.72283935546875
0.0036506331525743008,127188.1875,0.0037257533986121416,101.82467651367188
0.003542956430464983,130943.1171875,0.00370382540859282,97.58756256103516
0.0035355896688997746,135526.671875,0.0037147216498851776,95.16848754882812
0.0035565225407481194,139380.171875,0.003803036641329527,114.96566772460938
0.0035980583634227514,115573.9765625,0.0037036912981420755,103.46372985839844
0.003494459670037031,144654.109375,0.0036873570643365383,103.5141372680664
0.0034219480585306883,111374.234375,0.0038942918181419373,100.77946472167969
0.0035683612804859877,125506.4921875,0.003733802819624543,108.99530029296875
0.0034551324788480997,121059.96875,0.003893681336194277,95.52471160888672
0.003561061341315508,128493.4765625,0.0036805770359933376,106.46087646484375
0.0034773892257362604,149485.734375,0.003680936759337783,107.82989501953125
0.003654109314084053,116504.6015625,0.003658749395981431,97.60911560058594
0.003480091691017151,126101.015625,0.0035846501123160124,99.93919372558594
0.003593354020267725,119933.2265625,0.003640407230705023,99.3906478881836
0.003488916205242276,119208.8125,0.003569762920960784,102.07243347167969
0.003423604415729642,125850.3671875,0.0035963982809334993,104.59617614746094
0.0035124218557029963,110391.484375,0.0035992334596812725,106.04360961914062
0.0035453711170703173,128025.640625,0.003581270342692733,105.71626281738281
0.003372680628672242,99757.9609375,0.003561832243576646,101.5506820678711
0.0034554481972008944,121592.1328125,0.0035494270268827677,104.80773162841797
0.0033805931452661753,115902.515625,0.0034877737052738667,100.03333282470703
0.003392669605091214,125139.6953125,0.003520757658407092,97.21246337890625
0.0034909492824226618,125361.390625,0.0038634564261883497,90.0899887084961
0.003476211102679372,102747.0390625,0.0035855735186487436,109.98970794677734
0.0033470438793301582,120676.3828125,0.0034888333175331354,101.43951416015625
0.003340342780575156,108570.9765625,0.003450657706707716,94.27265167236328
0.003472870448604226,140384.109375,0.0034996159374713898,98.36876678466797
0.0032856925390660763,116845.0,0.003515595570206642,91.92579650878906
0.0033902728464454412,126647.5625,0.00341582577675581,98.10619354248047
0.00340866856276989,106455.0078125,0.003436026629060507,102.51570129394531
0.0032820061314851046,117584.203125,0.0034742294810712337,104.84867095947266
0.0033354531042277813,119638.765625,0.003469896735623479,106.2188949584961
0.0033267028629779816,110932.40625,0.0035919102374464273,89.66069030761719
0.003246644278988242,116739.1015625,0.0034056163858622313,102.47283172607422
0.003199758706614375,124950.96875,0.0034311392810195684,96.26750946044922
0.0031766833271831274,124821.5,0.003340506460517645,98.65280151367188
0.0032890820875763893,110200.703125,0.003343558870255947,100.51934814453125
0.0031971230637282133,121253.28125,0.003420865396037698,94.77641296386719
0.0032609249465167522,148750.265625,0.0032600201666355133,85.30097961425781
0.003183940425515175,117085.484375,0.0033460946287959814,91.32049560546875
0.0032731047831475735,128156.0,0.003433940699324012,86.3983154296875
0.0032703601755201817,117506.828125,0.0033596183639019728,102.86711883544922
0.0032318129669874907,117984.640625,0.003258707467466593,96.91175842285156
0.0031848507933318615,113901.5546875,0.003477836260572076,103.58480834960938
0.003127999370917678,124115.71875,0.0032502003014087677,94.13324737548828
0.00312557234428823,125482.203125,0.0032625054009258747,99.76174926757812
0.003208958311006427,115541.546875,0.003314017318189144,92.3390884399414
0.003137928666546941,118201.3203125,0.0032455287873744965,84.65621185302734
0.0031585004180669785,115060.3984375,0.003262002021074295,96.61392211914062
0.003175335004925728,114062.1875,0.003159058280289173,95.36849212646484
0.0031090949196368456,113132.1953125,0.0031931286212056875,98.39725494384766
0.00308435270562768,128004.5703125,0.0034351309295743704,85.17837524414062
0.0031364187598228455,115845.2109375,0.0034874933771789074,86.5845718383789
0.003066621720790863,124951.6796875,0.0030960217118263245,87.43639373779297
0.0030990566592663527,110000.0,0.0032704186160117388,86.20287322998047
0.003097115084528923,114479.0546875,0.0030980450101196766,89.78121948242188
0.0030413123313337564,129053.5234375,0.0032102952245622873,82.26831817626953
0.002989982720464468,110468.9140625,0.0031595085747539997,101.65248107910156
0.0030388422310352325,122687.3203125,0.003038565395399928,92.2112045288086
0.0031135508324950933,114031.3828125,0.0035178668331354856,78.15420532226562
0.003096210304647684,130122.6875,0.0030637450981885195,95.971435546875
0.003044762648642063,137674.703125,0.0029914029873907566,88.91126251220703
0.0030164597555994987,125117.1953125,0.0030954459216445684,97.3213882446289
0.003097409615293145,108403.9609375,0.0031512866262346506,84.56890869140625
0.0030582742765545845,110285.4609375,0.0030236849561333656,83.00646209716797
0.0029813903383910656,111062.40625,0.0030717055778950453,91.72456359863281
0.002954506315290928,122276.5546875,0.003059851238504052,74.7112045288086
0.0028900019824504852,115325.6796875,0.0029258131980895996,82.14524841308594
0.002994166687130928,126486.4921875,0.0029745399951934814,93.2574234008789
0.002966709667816758,124791.4921875,0.002966119209304452,84.52085876464844
0.002941186772659421,114442.3046875,0.0028844752814620733,83.39179992675781
0.002944945590570569,125473.7890625,0.003112599952146411,88.6007080078125
0.0029539321549236774,112098.015625,0.0028732947539538145,85.89154052734375
0.002904533641412854,120787.3515625,0.0029303012415766716,89.23426818847656
0.002857304411008954,124378.3046875,0.0032043915707618,78.99052429199219
0.002993667498230934,133827.21875,0.0029745313804596663,82.74352264404297
0.003008332336321473,103001.171875,0.002863020170480013,85.37139892578125
0.0029581813141703606,132153.40625,0.0029979990795254707,73.79969787597656
0.002933388575911522,115756.3203125,0.00281509174965322,79.6054458618164
0.0028954248409718275,120564.1484375,0.002926632994785905,92.23057556152344
0.0028068842366337776,100507.7578125,0.002870860742405057,86.44353485107422
0.0029479064978659153,111613.9296875,0.0029123059939593077,90.0595474243164
0.002880818909034133,119861.5546875,0.0030494604725390673,77.62146759033203
0.0028659082017838955,111216.1875,0.0028348304331302643,79.84833526611328
0.002968945074826479,112516.703125,0.002783401170745492,79.74454498291016
0.0028933233115822077,141967.046875,0.00279657612554729,79.20013427734375
0.0028955666348338127,123011.6875,0.002863050438463688,87.7642822265625
0.002913659904152155,129716.375,0.0029833614826202393,87.54057312011719
0.002925302367657423,108292.6171875,0.0027950226794928312,79.50161743164062
0.0028299284167587757,111633.640625,0.0027402276173233986,76.5692138671875
0.002942033112049103,110407.21875,0.0027993349358439445,83.95604705810547
0.0028280033729970455,122954.0625,0.002957815071567893,78.93095397949219
0.002835053950548172,110998.1171875,0.0029092682525515556,75.77116394042969
0.002878977917134762,127013.6328125,0.002862961497157812,84.79339599609375
0.0028023202903568745,118632.765625,0.0028153604362159967,81.39572143554688
0.0029110643081367016,120440.3203125,0.002899153856560588,77.9498519897461
0.0028776382096111774,121862.7265625,0.0027693479787558317,80.11222076416016
0.0027501415461301804,117400.5234375,0.0028217462822794914,84.57572937011719
0.002848921110853553,117138.125,0.0027873795479536057,75.646728515625
0.0028413226827979088,110396.6953125,0.0028038150630891323,84.39068603515625
0.002831903053447604,112852.1796875,0.0029409939888864756,80.20020294189453
0.0028425937052816153,129036.875,0.002846464281901717,80.0687484741211
0.0027557890862226486,102759.8203125,0.00273192604072392,81.07209777832031
0.002755776047706604,113633.6953125,0.0030634417198598385,70.38594818115234
0.0028474952559918165,113463.390625,0.0030747451819479465,92.94490051269531
0.002826343523338437,103784.3828125,0.002839288441464305,78.3227767944336
0.002851626370102167,113514.3515625,0.002701802644878626,77.86184692382812
0.0027439596597105265,126638.203125,0.002819966059178114,78.64895629882812
0.0027429345063865185,107052.4765625,0.002981968456879258,71.40862274169922
0.0027298068162053823,122320.75,0.0027984564658254385,79.09205627441406
0.00277991802431643,118198.4609375,0.0028112453874200583,90.243408203125
0.0027996806893497705,113853.5859375,0.0027677856851369143,85.53968048095703
0.0026931853499263525,105813.2265625,0.0027026261668652296,81.43213653564453
0.002802465809509158,121225.078125,0.0028653875924646854,71.83281707763672
0.002731465734541416,101855.4921875,0.002918380545452237,78.22373962402344
0.0027862407732754946,110165.25,0.002692305250093341,73.24610900878906
0.002772873966023326,111445.7421875,0.0028443429619073868,76.02906799316406
0.002744160359725356,115990.2578125,0.002765775891020894,72.6451416015625
0.0027562109753489494,106263.125,0.002726782811805606,80.12832641601562
0.002743934979662299,125437.296875,0.002630947856232524,72.52933502197266
0.0027946638874709606,107948.734375,0.002764452714473009,76.01081085205078
0.002709025051444769,112461.046875,0.0026795256417244673,78.82266998291016
0.00271588540636003,108467.0625,0.0027094297111034393,73.55795288085938
0.002744283527135849,107558.5625,0.0026959481183439493,75.46627807617188
0.0027252081781625748,116601.8359375,0.0027021875139325857,78.77665710449219
0.0028048811946064234,101473.53125,0.0028064290527254343,83.9504165649414
0.00268555642105639,123589.0390625,0.0027195008005946875,75.99280548095703
0.0027018694672733545,133040.90625,0.002915400778874755,74.8829116821289
0.00271595548838377,104810.7265625,0.0029793251305818558,68.97891998291016
0.002754946704953909,108864.9765625,0.002607495291158557,71.64631652832031
0.002659970661625266,114203.375,0.0027178714517503977,82.3761215209961
0.002669890411198139,117339.5234375,0.0026058312505483627,70.95098114013672
0.0028032870031893253,115584.953125,0.002866296796128154,79.21746826171875
0.002782390220090747,109460.7734375,0.002806710544973612,71.59341430664062
0.0026622554287314415,116232.59375,0.0026415600441396236,70.45819091796875
0.002650743117555976,110092.140625,0.002695264760404825,83.19310760498047
0.0026309993118047714,96930.7890625,0.0026788227260112762,80.2347183227539
0.0027098171412944794,116995.4296875,0.0028867137152701616,71.19795989990234
0.00276396912522614,120438.46875,0.0026369071565568447,72.92620849609375
0.002658241195604205,112643.8203125,0.002792688785120845,78.10295104980469
0.002680347766727209,117424.6953125,0.002745509846135974,68.11917877197266
0.0026622205041348934,111461.7109375,0.0028379587456583977,68.9861068725586
0.0027035700622946024,114284.6484375,0.002660911064594984,75.02867126464844
0.002629065653309226,106175.921875,0.0027523820754140615,67.9233169555664
0.00265931966714561,136681.015625,0.002974904142320156,71.55342102050781
0.0026623555459082127,103307.1015625,0.0026130108162760735,70.1909408569336
0.002641799161210656,111843.0625,0.0025880285538733006,72.287109375
0.002798709785565734,107448.671875,0.0026004731189459562,75.0822525024414
0.0025749742053449154,119770.75,0.002599466359242797,74.26293182373047
0.002609040355309844,113749.0234375,0.002737552858889103,69.82721710205078
0.0025418733712285757,95893.5078125,0.0027544298209249973,66.34622955322266
0.00266886199824512,107137.390625,0.002600083826109767,75.85723114013672
0.0026501116808503866,127326.84375,0.0026646782644093037,72.58987426757812
0.0026015378534793854,113193.9375,0.0026901334058493376,66.72703552246094
0.0026628144551068544,100858.0546875,0.0026494660414755344,74.55001068115234
0.002616178710013628,117388.84375,0.002738773124292493,71.13956451416016
0.002592791337519884,130298.5078125,0.0025533726438879967,69.42820739746094
0.0025925636291503906,123523.984375,0.003055296838283539,62.87503433227539
0.0026005874387919903,92631.9921875,0.002593801822513342,74.81587219238281
0.0025719571858644485,114495.640625,0.0025757632683962584,74.0948257446289
0.002644176594913006,120969.078125,0.0025554290041327477,70.63702392578125
0.002647045301273465,126767.6953125,0.002566991373896599,70.9669189453125
0.0026028987485915422,112460.71875,0.0026521908584982157,72.87953186035156
0.002662891987711191,105547.78125,0.002728185150772333,68.97854614257812
0.0025731036439538,117500.09375,0.002907172776758671,66.31243896484375
0.002662759507074952,110302.3125,0.0028311917558312416,68.6762924194336
0.002551853656768799,112843.90625,0.0029436119366437197,70.61027526855469
0.0025578176137059927,118842.9921875,0.00276490137912333,69.82307434082031
0.002584887435659766,101566.390625,0.002555938670411706,69.72914123535156
0.0025371459778398275,98003.0703125,0.002532309852540493,70.58953094482422
0.0024811411276459694,116446.84375,0.003100863890722394,73.14250946044922
0.0027287681587040424,124098.0625,0.0025459304451942444,71.99279022216797
0.0025094475131481886,118023.15625,0.0027333071921020746,73.76095581054688
0.0025346321053802967,100637.671875,0.003222179599106312,66.21868133544922
0.002595670986920595,116864.3046875,0.0028446095529943705,72.95136260986328
0.00257696770131588,111141.453125,0.0025738270487636328,66.00959777832031
0.0026654894463717937,114736.109375,0.002770789433270693,73.49508666992188
0.0026118827518075705,117856.7265625,0.0025340854190289974,73.23442077636719
0.0024844359140843153,112563.375,0.0025300371926277876,72.29484558105469
0.002546706236898899,115999.1796875,0.0030407183803617954,66.40082550048828
0.002746491925790906,111646.8515625,0.0024945707991719246,66.50957489013672
0.0025323086883872747,109717.8515625,0.002557970117777586,69.46528625488281
0.0025022770278155804,105816.4296875,0.002747585764154792,65.45173645019531
0.002552333753556013,118252.0625,0.003176111960783601,68.92725372314453
0.0026261936873197556,140922.890625,0.0025883482303470373,63.40304946899414
0.0025278294924646616,118501.09375,0.002511572791263461,69.9632339477539
0.0026050035376101732,116315.4375,0.0034318624529987574,69.4663314819336
0.0025502408389002085,118655.265625,0.0025614553596824408,69.01856994628906
0.002515367465093732,120017.078125,0.0026116501539945602,66.93653106689453
0.002460985444486141,117781.25,0.0030205734074115753,68.36885070800781
0.0025574907194823027,110672.7109375,0.002598200459033251,72.48393249511719
0.0024757853243499994,120819.6484375,0.002653475385159254,79.10826873779297
0.0024971452075988054,106900.921875,0.0025468075182288885,72.83901977539062
0.002563613001257181,94623.4375,0.002687539206817746,62.56471633911133
0.0024803129490464926,113222.5703125,0.0029943441040813923,65.70488739013672
0.002553642261773348,100168.890625,0.002897189697250724,64.73529052734375
0.002413216745480895,109512.078125,0.0025372630916535854,70.52789306640625
0.002483177464455366,116091.265625,0.002720441436395049,78.109130859375
0.0025785176549106836,129347.7578125,0.0027185638900846243,65.0001449584961
0.002453254070132971,111430.96875,0.0030562684405595064,62.22918701171875
0.0026098063681274652,108210.96875,0.002677979413419962,67.17102813720703
0.0025066914968192577,107284.0703125,0.002654939889907837,71.75880432128906
0.0025158964563161135,109063.859375,0.00260590435937047,68.25247955322266
0.0024301623925566673,106983.09375,0.002511011203750968,67.14571380615234
0.002572968602180481,114833.5859375,0.002565516857430339,65.54389190673828
0.002581304172053933,112153.0234375,0.002629833994433284,72.91389465332031
0.002473191823810339,116537.8359375,0.0024670239072293043,65.26897430419922
0.002486918354406953,116337.3671875,0.0026785496156662703,61.2252082824707
0.002449705731123686,118808.9375,0.002723773941397667,71.1907730102539
0.002566050970926881,118864.21875,0.0026638952549546957,69.66362762451172
0.0025588294956833124,121409.3125,0.002700903918594122,65.7960433959961
0.002479231683537364,119801.453125,0.002571206074208021,66.30577850341797
0.002470871666446328,118665.9921875,0.0026836434844881296,71.2228012084961
0.002455100417137146,106078.0234375,0.002582296496257186,63.86624526977539
0.002507702447474003,109776.6640625,0.00245959241874516,64.83936309814453
0.0025051385164260864,100364.453125,0.002802616450935602,68.0557632446289
0.0025724023580551147,100966.125,0.0026248793583363295,69.45616912841797
0.0024366157595068216,95500.3359375,0.0025174319744110107,68.88651275634766
0.0024066718760877848,102934.34375,0.002536413026973605,64.89466857910156
0.0025998358614742756,109935.8203125,0.002492158440873027,67.12747955322266
0.0024256077595055103,109578.59375,0.0025095012970268726,70.40399932861328
0.0025523637887090445,98427.1328125,0.0025422361213713884,68.47245025634766
0.0024359768722206354,106040.703125,0.002525217831134796,63.12281799316406
0.002498591784387827,116766.5078125,0.003017363604158163,66.80948638916016
0.002462578471750021,104203.7578125,0.002548714866861701,73.67314147949219
0.002483905293047428,118112.484375,0.0024918646086007357,70.24238586425781
0.0023988529574126005,103731.609375,0.0025215388741344213,71.22722625732422
0.0024965733755379915,107769.015625,0.0027171315159648657,67.57147216796875
0.002544641261920333,116709.7734375,0.0025785707402974367,74.72622680664062
0.002475530141964555,102983.28125,0.0028439627494663,70.13594055175781
0.002439784351736307,123121.53125,0.0025462014600634575,60.17238235473633
0.002481418661773205,113497.7578125,0.0028227870352566242,64.89448547363281
0.0025164647959172726,102561.6484375,0.00248310761526227,67.0040283203125
0.0024577537551522255,110701.8515625,0.002919434802606702,68.37059020996094
0.0023857702035456896,112304.0625,0.0025615685153752565,66.08309173583984
0.0024685999378561974,106127.484375,0.002473219530656934,65.65994262695312
0.0024468600749969482,118934.171875,0.0031850060913711786,68.13626098632812
0.0024346010759472847,114509.25,0.0024791271425783634,68.3763427734375
0.002376008313149214,109933.7109375,0.0026793351862579584,61.34573745727539
0.0025750917848199606,119028.0703125,0.0025885619688779116,69.71588134765625
0.00254100002348423,117925.1171875,0.0024765683338046074,69.6651382446289
0.0024791969917714596,125704.8203125,0.0024606306105852127,66.2578125
0.0024437373504042625,113475.7421875,0.0025456007570028305,71.1796875
